2025-01-23 09:39:32,644 INFO    MainThread:666276 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_setup.py:_flush():68] Configure stats pid to 666276
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_setup.py:_flush():68] Loading settings from /home/mmhk20/.config/wandb/settings
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_setup.py:_flush():68] Loading settings from /data/FFHQ/DifFace_Thesis/wandb/settings
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /data/FFHQ/DifFace_Thesis/wandb/run-20250123_093932-pxti2dn8/logs/debug.log
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /data/FFHQ/DifFace_Thesis/wandb/run-20250123_093932-pxti2dn8/logs/debug-internal.log
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_init.py:init():743] calling init triggers
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {}
2025-01-23 09:39:32,645 INFO    MainThread:666276 [wandb_init.py:init():776] starting backend
2025-01-23 09:39:32,883 INFO    MainThread:666276 [wandb_init.py:init():780] sending inform_init request
2025-01-23 09:39:32,916 INFO    MainThread:666276 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-23 09:39:32,916 INFO    MainThread:666276 [wandb_init.py:init():795] backend started and connected
2025-01-23 09:39:32,919 INFO    MainThread:666276 [wandb_init.py:init():888] updated telemetry
2025-01-23 09:39:32,956 INFO    MainThread:666276 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-23 09:39:33,565 INFO    MainThread:666276 [wandb_init.py:init():967] starting run threads in backend
2025-01-23 09:39:33,970 INFO    MainThread:666276 [wandb_run.py:_console_start():2409] atexit reg
2025-01-23 09:39:33,971 INFO    MainThread:666276 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-23 09:39:33,971 INFO    MainThread:666276 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-23 09:39:33,971 INFO    MainThread:666276 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-23 09:39:33,973 INFO    MainThread:666276 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-23 09:46:58,950 WARNING MsgRouterThr:666276 [router.py:message_loop():75] message_loop has been closed
